Delta Energy,Theta Energy,Alpha Energy,Beta Energy,Delta Relative Power,Theta Relative Power,Alpha Relative Power,Beta Relative Power,Beta-Theta Ratio,Slow-Fast Ratio,Beta-Delta Theta Ratio,Spectral Slope,Entropy,SEF95,Hjorth Mobility,Hjorth Complexity,Mean,Standard Deviation,Variance,Alpha-Beta Ratio,Delta-Theta Ratio,Delta-Alpha Ratio,Delta-Beta Ratio,Theta-Alpha Ratio,Theta-Beta Ratio,Peak Frequency,Spectral Centroid
0.22877790011412474,0.42810382455761287,0.2996002255181219,0.691692609220256,0.138806838637289,0.2597442255818049,0.18177699917012996,0.41967193661077623,1.6157122864646825,0.3307508235081848,1.0529941437568755,-6.6290669072145345,2.9784607447909073,25.0,0.14525814657449865,1.6890413754628595,-0.13718451529982084,1.6819013666193863,2.8287922070361593,0.433140706615126,0.534398169300486,0.7636105737853882,0.3307508235081848,1.4289168968990587,0.6189220744171513,7.0,10.725971679908506
0.39491525270552197,0.6083332338008972,0.17427705459927442,0.475684484898445,0.23887784763805522,0.36797093184297824,0.10541737096798742,0.287733849550979,0.7819472264014642,0.8302041904726688,0.47414423375300185,-6.561937240399405,2.943491300879261,25.0,0.1553124983423318,1.7037122801268314,-0.02309375911371714,1.513359380101005,2.2902566133396984,0.36637111390437976,0.6491758640869763,2.2660197787573013,0.8302041904726688,3.4906100243642166,1.2788586828321122,5.0,8.027861058215315
0.7513279462628898,0.24595935357086846,0.6920126625015361,0.7097931386941629,0.3131716505459888,0.10252180437071268,0.2884476063911782,0.29585893869212027,2.8858147835782537,1.0585167780645783,0.7117238320516878,-6.684738015412062,2.8226071244508226,27.0,0.13870486899342857,1.9159354717330497,-0.08964682829008186,1.813859012311892,3.2900845165450723,0.9749497773036545,3.054683366804382,1.0857141595457755,1.0585167780645783,0.35542608813219867,0.3465225854723962,1.0,7.677512804245412
0.8360273934107034,1.4160396405996423,0.3411148722116756,0.958716619128711,0.2353747967301937,0.39867119809111534,0.09603733602665132,0.2699166691520396,0.6770408056675085,0.8720276427152077,0.4257051875678345,-6.629018170553134,2.726923779286392,18.0,0.12506525075588226,1.8505736736154497,-0.15997379534441514,2.031003355276532,4.12497462914453,0.35580364980183965,0.5903982977882425,2.4508676153290514,0.8720276427152077,4.151210504011483,1.4770158484230198,4.0,7.687862218063479
0.5816062437529104,1.0508823421987366,1.022743265265384,0.7456016762813363,0.17101873380457303,0.30900728709639586,0.3007331164538677,0.2192408626451635,0.7095006228017224,0.7800495388551864,0.4567270379086255,-6.7176785034214195,2.8338203943986127,21.0,0.14756603199163962,1.5263285071365225,0.14815568491019535,1.9911209128396123,3.9645624895472515,1.3717019392529832,0.553445633633951,0.5686727681379488,0.7800495388551864,1.027513333882527,1.4094420326949604,12.0,8.655838301608421
0.23827793818267357,0.9865309838678283,0.24128900659838964,1.0891126316733915,0.09325178201855118,0.38608598414034395,0.09443018526346275,0.42623204857764213,1.1039821855400607,0.21878172307722307,0.8892102368507115,-6.649684098441421,2.8159719724910186,23.0,0.18001924537919728,1.4167568907704389,0.4956938127524268,1.8920147934739782,3.57971997872438,0.22154642190464338,0.24153112479901304,0.9875209050832232,0.21878172307722307,4.088586536848929,0.9058117178863776,5.0,10.479997356715108
0.30725472906641255,0.6998972323333742,0.6673943394713691,1.8434162123880267,0.08733882976534602,0.19894959929091488,0.18971047501386476,0.5240010959298743,2.6338384083078825,0.16667680744132324,1.8303257929676875,-6.7663281014282886,3.013905630459108,27.0,0.15336035612006169,1.6649339614082683,-0.29920205944445966,2.0852548798510817,4.348287913942749,0.36204213404785174,0.43899977721309424,0.460379585043804,0.16667680744132324,1.0487011815050007,0.3796740137305739,16.0,12.485411731153516
0.5906867460294084,1.0737249275639567,0.6628923745853998,0.6014851433666097,0.20168291652214573,0.36661051968626196,0.22633666379915346,0.205369899992439,0.5601855074103997,0.982047108800126,0.36138003170095495,-6.6999029558960705,2.6549439579220215,21.0,0.10677776646714356,2.1305077272006154,-0.3190772692413821,2.3523154063926572,5.533387771152252,1.1020926815832621,0.5501285579441146,0.8910748843639184,0.982047108800126,1.6197575484791304,1.7851229401180957,1.0,7.628821709132774
0.7606558948076911,1.3285466750429862,0.8734214585774331,0.5005962756581194,0.21963832156741472,0.38361598696896154,0.25219921976863247,0.1445464716949913,0.37679991607515195,1.5194997082382984,0.23961117168925308,-6.769917567550668,2.6392392737105466,19.0,0.10588238120254216,2.162759434605164,0.35938607608503614,2.215143184574364,4.906859328166255,1.744762198698285,0.5725473625404087,0.8708921533100337,1.5194997082382984,1.5210831632266382,2.653928404274252,4.0,6.46638848614857
0.222037308024867,0.41262635347162646,0.6125051613022509,0.8642016263378061,0.10516264832430029,0.19543058094820404,0.29009838683341255,0.40930838389408325,2.0943927092073906,0.25692766740764644,1.3616686739241977,-6.649168511183856,3.005009729626048,25.0,0.12552081375604862,1.8329068468234957,-0.03038244315964375,2.173158298665472,4.722616991058609,0.7087526135513542,0.538107433412236,0.36250683594696925,0.25692766740764644,0.6736700023789826,0.47746537485725093,1.0,9.984946146964035
1.8720663983275267,1.8855265818570526,1.1385842341302086,0.8645005197907483,0.32497329042451695,0.32730985291782155,0.19764761833305317,0.1500692383246083,0.45849288369050883,2.165489037277455,0.23006763221818732,-6.8275799500414935,2.6483348420877837,20.0,0.1285678443098776,1.7945598210058573,0.003968402886536715,2.303559367635571,5.30638576022159,1.3170428566148256,0.992861313301524,1.644205445860264,2.165489037277455,1.6560273059616453,2.181058933675879,3.0,7.112963047371356
1.6322557511450868,0.5714367957956412,0.3129334505197357,0.7464855230155165,0.5002145163910899,0.17512021645900946,0.09590032352743158,0.22876494362246894,1.3063308637242126,2.186587282431676,0.3387430447372632,-6.692523987976456,2.5846763055403073,22.0,0.11604208055022013,1.9170632769651947,0.17989322631154375,2.3953309836898087,5.737610521424386,0.41920900120822707,2.8564064532673505,5.215983617073068,2.186587282431676,1.8260649184245727,0.7655028505941478,2.0,6.526877340133706
1.0121598083071632,0.4608549472748778,0.5618402102478434,1.3783824181589661,0.29653952961346963,0.13501989326517444,0.16460625120402664,0.40383432591732943,2.9909246419282276,0.7343098656605419,0.935756015298243,-6.757642843964594,2.9262459216918275,22.0,0.12635964418217083,1.8818180136114353,-0.038621073809413015,2.370543907414725,5.619478416981073,0.4076083696701995,2.196265472015121,1.8015083111631889,0.7343098656605419,0.8202598156361608,0.3343447661574339,1.0,9.018298114988868
0.35470290531026005,1.9689861489713278,0.14373785960464389,1.1073363161427485,0.09922416744433855,0.5508018356100651,0.040209057315238925,0.3097649396303574,0.5623890837024235,0.32032084574433367,0.4765423816505872,-6.718090293760016,2.6845533022917762,26.0,0.14692135435883483,1.7602118224083085,-0.17358356625856355,1.9826547041699567,3.9309196759672584,0.12980506239092263,0.18014494692894115,2.467706881721232,0.32032084574433367,13.698451851078724,1.7781283971883233,5.0,9.57438231842052
0.5691636039257408,0.4652536087316633,0.9472766199143046,0.7788615486779402,0.20617720904700407,0.1685362343721763,0.3431471168259958,0.2821394397548239,1.6740580493318675,0.7307635161754408,0.7529472046168444,-6.71357065936193,2.9356589325604916,25.0,0.15426674546356886,1.6420022751098526,-0.004982338401244069,1.7355919785160316,3.0122795158891935,1.2162323605809484,1.223340546411555,0.6008420264581535,0.7307635161754408,0.4911486243308238,0.5973508507659633,3.0,9.95030043150571
0.8108496540625458,0.618277040874447,2.1963272619471566,1.302759154922204,0.1645321814756794,0.1254566364821484,0.4456640190103568,0.26434716303181527,2.1070799476553006,0.6224094845151688,0.9115770907768536,-6.836494344526706,2.8955415310512986,22.0,0.15538052427558405,1.5179549266479977,0.09932638010168487,2.0555899314615047,4.225449966325913,1.6859043006136565,1.3114665440523845,0.369184350670804,0.6224094845151688,0.28150497040514477,0.47459044025015373,11.0,9.71214986193974
0.36522906738839667,0.18089945045150932,0.2712910342135975,0.908998797632597,0.2115530499631234,0.10478309065957314,0.1571409584837441,0.5265229008935594,5.024884240188762,0.4017926848083868,1.6644411854336896,-6.623816306193827,2.9691434514456425,26.0,0.1496631433125388,1.5506252142551713,-0.11205834771834117,2.262856787158206,5.120520839187959,0.2984503774044034,2.0189617297167937,1.346262947638875,0.4017926848083868,0.6668095426591962,0.19900955966349476,8.0,12.03543768081707
0.9074739753771537,0.6631672271006934,1.8378170019575804,0.9247739023228598,0.20942196333351723,0.15304216593115114,0.42412152330618186,0.2134143474291498,1.3944807049134302,0.9812928036763884,0.5887874970196467,-6.729367097318291,2.73041682725049,21.0,0.13814892772415693,1.7501007531523245,0.001937389973331649,2.145273512925523,4.6021984452598135,1.9873149505423178,1.3683938805971263,0.4937782022968245,0.9812928036763884,0.36084508217864464,0.7171128266432918,9.0,8.869704387965603
1.2195942256608399,1.352059203530222,0.8197228104531595,1.182840767764415,0.2666236043645333,0.29558265411115336,0.17920505501280207,0.25858868651151123,0.8748439156185039,1.03107219407553,0.4599534114270168,-6.826511062844085,2.835106911867363,22.0,0.1189235746990858,2.018625051426562,0.05948950344390047,2.4330657233161346,5.919808813975866,0.6930119698211338,0.9020272355503987,1.4878129656860752,1.03107219407553,1.6494102473283327,1.1430610445441713,6.0,7.916162052396845
0.8049398724047625,1.049975540425697,0.4366087194828536,0.6119907182758662,0.2772294662937318,0.3616222387196114,0.15037247679110624,0.21077581819555063,0.582861880789855,1.3152811772578565,0.3299291784642702,-6.688952094402673,2.6672666345345744,26.0,0.12099144999607313,2.0070418186249857,0.11858782922345218,2.224733686514846,4.949439975913936,0.7134237602702401,0.766627260744009,1.8436184081668894,1.3152811772578565,2.404843269436655,1.7156723281420765,4.0,7.6813648296751
1.7373773009387181,0.12076987116689519,0.8244456102950294,0.6424444368464373,0.5225136401126148,0.03632135919195583,0.24795079150473884,0.19321420919069052,5.319575409322295,2.7043230531607847,0.34574464632875807,-6.612606085340268,2.41676553688851,24.0,0.13678600912710404,1.8241217155525498,-0.09952717585233922,1.9323091122750813,3.733818505381313,1.2832948080957476,14.385850412457499,2.107327978029981,2.7043230531607847,0.14648615949774718,0.18798492794134455,2.0,7.136749223572768
0.0880490767883707,1.0164632755115852,1.419183848714119,0.7812687141524122,0.026641455824330664,0.30755644964551193,0.42940965642372875,0.2363924381064287,0.7686147969873286,0.1127001186575018,0.707342668034047,-6.6915759823065315,2.721359159044178,22.0,0.14734023971531032,1.6248659487739103,-0.1969288260699727,1.8961121367244353,3.595241235033704,1.8165118134210358,0.0866229788223836,0.06204205104796633,0.1127001186575018,0.7162308649669124,1.301041827349163,10.0,9.765274348538789
0.18651581480053187,0.7304635569125599,0.22009212098931802,1.2397174827853377,0.07847386399217726,0.30733210413122997,0.09260061505635024,0.5215934168202424,1.6971654109963188,0.1504502577324933,1.3519578749839374,-6.620269464661507,2.92298484167912,26.0,0.16234824991281102,1.5506932744439808,0.14323598639682322,1.6983015509385189,2.8842281579201785,0.1775340946994033,0.2553389734990691,0.8474443063301855,0.1504502577324933,3.3188991665358722,0.5892177589295502,6.0,12.196110582705337
0.8023225554432358,1.2509467443411844,0.41332257067877265,0.8246578437893679,0.243774439833242,0.38008259869314504,0.12558225797602166,0.2505607034975913,0.6592269795015749,0.9729156904110684,0.40163160471738973,-6.787541743361558,2.840973344733219,21.0,0.14636114939864453,1.7873249730445417,-0.12065459096352088,1.99282919620659,3.9713682052534036,0.501204922491882,0.6413722718993781,1.9411535017931247,0.9729156904110684,3.026562866593122,1.5169282069676138,6.0,7.580354738678845
0.5837005321049464,1.133363719877749,0.35713800987410105,1.8945877279705319,0.14707266789149046,0.28556908346945786,0.08998662332587651,0.47737162531317523,1.6716502343792095,0.30808841601133036,1.1033877886531327,-6.788897268518778,2.9740223075947627,24.0,0.13116281222000964,1.870208217361618,-0.08798018919104855,2.526815013958716,6.384794114767186,0.18850434033828806,0.5150160728348597,1.634383672325199,0.30808841601133036,3.173461486995698,0.5982112641950869,1.0,10.986089774447986
1.0432520137998627,1.5583316869930703,0.6781958729184056,1.1071306713494078,0.2378102025165588,0.3552230613214864,0.1545953381840878,0.25237139797786706,0.710458935405278,0.942302512971041,0.4255602735410616,-6.788207497879202,2.8173755876840536,24.0,0.14801208629257834,1.6416924317941095,0.041855817639426,2.373598852310671,5.633971511690533,0.612570756523074,0.669467240195124,1.5382753795161732,0.942302512971041,2.2977604984342848,1.4075408868347254,5.0,8.066377575654165
0.47273513391016414,0.7515474195458942,0.5417072173180625,1.2948709138028818,0.15444516514331133,0.24553467047120922,0.17697872367978226,0.4230414407056972,1.72293973756876,0.3650828270764051,1.057656919268806,-6.743412688844799,3.0462660074780836,26.0,0.171775150381278,1.517677296501152,-0.05663403838512477,1.8085194866968286,3.2707427337621606,0.4183484326844078,0.6290157102738824,0.8726764547288623,0.3650828270764051,1.38736829696811,0.5804033525926449,16.0,10.91819324271478
0.15896024653429666,0.5120665269371673,0.24969348922031412,0.7301064546193243,0.09629129748591306,0.31018793285053614,0.15125360318072606,0.4422671664828247,1.4258039067429835,0.21772201235664754,1.08804370180674,-6.639761672430564,2.9859091124840003,26.0,0.1555491808614196,1.7038533057323704,0.30630722697890367,1.669684384810365,2.7878459448795674,0.341996002967134,0.31042889580205224,0.6366215115606797,0.21772201235664754,2.050780453011137,0.7013587178929372,4.0,10.985265956528474
0.3410516912433629,0.1610485010711657,0.772494151212934,0.9066408886623225,0.15635713480612287,0.0738336235791891,0.3541544441483333,0.41565479746635486,5.629613952517864,0.3761706487190953,1.8056971547510965,-6.698917913070831,3.017861376579059,24.0,0.14060907119168323,1.8052536193709294,0.14581873547585428,1.8413491838468086,3.3905668168533083,0.8520398328302714,2.1176955325567146,0.4414942051119216,0.3761706487190953,0.2084786024830025,0.17763207360830607,1.0,11.384785640872767
1.208710968404454,2.114590975600881,0.2147622878357074,0.837318418699206,0.276252630899656,0.48329280990767354,0.04908422988082876,0.19137032931184167,0.3959718112677909,1.4435499583088296,0.2519537594859788,-6.883965142790054,2.6002629829690074,24.0,0.12663597911645044,1.9943715098110542,-0.37804578822005797,2.129604814415597,4.535216665582089,0.2564881925914704,0.5716050916470913,5.628134159797715,1.4435499583088296,9.846193188342909,2.52543229478452,5.0,7.6319614880021875
1.667205627455767,0.4609082624446215,0.7268763993913704,0.979344781369135,0.4348095815132828,0.12020552558678145,0.18957039121416286,0.2554145016857729,2.1248149819982975,1.7023684193476731,0.460193782868912,-6.669040694137949,2.6106533677481782,17.0,0.12548821065589646,1.9733976998138867,-0.21602351332918562,1.9593234140668,3.8389482409103817,0.7422068440240106,3.6172179223106964,2.293657668417567,1.7023684193476731,0.6340944111413579,0.4706292117064907,2.0,6.942232194967148
2.9697196837825706,0.8697899222020458,0.20553529627415446,0.5434593451038245,0.647208659660612,0.18955848688643762,0.04479352860843338,0.11843932484451704,0.6248167876306837,5.4644744092407205,0.14154394724178795,-6.64502677108297,2.213668383046428,16.0,0.1058232607209979,2.3308312600109082,0.7116236122914124,2.3677776283747844,5.606370897432118,0.37819810833299444,3.414295346471865,14.44870899361924,5.4644744092407205,4.2318275156101235,1.6004691611952644,1.0,4.36572378652769
1.1497603660851623,0.1935640866189025,0.06688953286700003,1.4085673732394255,0.40789270955387424,0.06866942198758738,0.023729947219186604,0.4997079212393518,7.277007826419138,0.8162622448374206,1.048568251999008,-6.5768973479535635,2.1949027280816975,22.0,0.09157366204514744,2.7049158228034282,-0.2158186225122668,2.7056354568569385,7.320463225401453,0.04748763469735024,5.939946744092364,17.188942975148162,0.8162622448374206,2.8937873882865373,0.1374191183867503,1.0,7.844033522863498
1.2139295627089313,1.578889661498036,0.3366369263888513,0.5124916499063339,0.3333187703957631,0.4335289103485608,0.09243321014717336,0.14071910910850272,0.3245899079610709,2.3686816418000105,0.18350333794048487,-6.703173366808662,2.55354500227339,19.0,0.12448021531767647,1.9829678761442686,-0.8653415313621426,1.9127527551265726,3.6586231022442943,0.6568632414798897,0.7688501561009439,3.6060499236697345,2.3686816418000105,4.690185590853011,3.08081051034998,4.0,5.797982436848139
0.964138156166892,0.6912807744600522,0.5835083824977126,0.8342740495225587,0.3137243683038055,0.22493832745947762,0.18986988278408354,0.2714674214526333,1.2068526716574697,1.155661208350724,0.5039655123471377,-6.743918431722292,2.9200979700085106,28.0,0.13360072758564664,1.979419378424569,0.4915947814962257,1.97666789941081,3.9072159845611445,0.6994205115592951,1.394712816828971,1.6523124347244,1.155661208350724,1.1846972471946657,0.8286015546757817,2.0,9.446419122785548
0.280370083872049,0.411156925130841,0.43739388665574064,0.6079784151898663,0.1614198831912051,0.23671891776500603,0.25182454960044187,0.350036649443347,1.478701629545438,0.4611513778568798,0.879182457481318,-6.521271176194772,2.941218574728625,26.0,0.14402075976184842,1.7605823905456826,0.7929464975306095,1.88573936976347,3.5560129706759285,0.7194233803829144,0.6819052939040923,0.641001377535758,0.4611513778568798,0.9400152532411823,0.6762689510982727,5.0,10.434903553722576
0.9407865708866185,2.7463033012442115,0.5633520180360851,0.6000994650770202,0.19395496337115675,0.5661849059951163,0.11614209152696812,0.12371803910675883,0.21851172257818186,1.5677177295365072,0.1627569399956646,-6.664202046580395,2.305905446218632,17.0,0.11178737863446692,2.03156222467309,-0.18714170398990615,2.3276981737078515,5.4181787878828676,0.9387644062701862,0.3425647015973784,1.6699799428540558,1.5677177295365072,4.8749329252749725,4.576413513202741,4.0,6.0824666054978405
1.1001251287726312,1.1880708619245266,0.4758420414269007,0.8342661041398867,0.3057343368186969,0.33017522058546145,0.13224063987013585,0.2318498027257057,0.7022023103811162,1.3186741296493647,0.3645955624132118,-6.735863379551617,2.750224744397951,25.0,0.11674962433308915,2.050484872607524,-1.053259559398382,2.269261222092209,5.1495464940914255,0.5703720180714824,0.9259760204795914,2.311954457562644,1.3186741296493647,2.496775733312415,1.4240910136813076,3.0,7.874060564237832
1.7779857848752245,0.25620008458254756,0.520446275751424,0.8414077311254083,0.5235467926231274,0.07544083518214399,0.15325093188044342,0.24776144031428513,3.2841820973494142,2.113108448025685,0.41363365253819806,-6.629649700171577,2.302030698867262,21.0,0.10412640513135824,2.275676551231793,0.6042026454330667,2.6474718857778896,7.0091073859843345,0.6185423029751715,6.93983293476376,3.4162715110376305,2.113108448025685,0.4922699931182024,0.3044898152289048,1.0,5.514297249062806
5.590585894393051,0.20793531455334252,0.9166628183358027,1.8190538476772804,0.6550773456639322,0.024364836977822095,0.10741003845526807,0.21314777890297765,8.748171764785202,3.073348214255217,0.31370995847539673,-6.662680280720732,2.080132679013742,18.0,0.10533389261395792,1.9597381982624256,0.7946381954557113,2.7384094969256494,7.498886572852587,0.5039228605059021,26.88617807130051,6.098846579751904,3.073348214255217,0.22683947728004086,0.11430959826662178,2.0,5.406044302595232
0.8249345833500077,0.7708642831653456,0.6921165430780837,0.639205632264495,0.28182455441828835,0.2633523766670253,0.23644958072481229,0.2183734881898741,0.8292064455753093,1.2905621316688594,0.4005552614912483,-6.644911214004255,2.7446963880196487,17.0,0.12063334759427154,1.7958064760519366,-0.6071653980659806,2.229042456245682,4.968630271745783,1.0827760397325392,1.0701424379952291,1.1919012651846694,1.2905621316688594,1.1137781503343978,1.205972294759712,2.0,7.7519909818287855
0.3884137074622881,1.5958138076199346,0.47375227680068954,0.8044028011872114,0.11905829447697132,0.4891559349935611,0.14521665172166592,0.24656911880780166,0.5040705860208919,0.4828597151688576,0.40539847123018974,-6.7177248350978,2.8570944773903086,25.0,0.13921322737115352,1.774875267271872,-0.5513384166595059,1.7117284938684518,2.9300144367211587,0.5889490639533856,0.24339537959104704,0.819866682404771,0.4828597151688576,3.3684562286363495,1.9838491428233296,5.0,8.802442230006335
0.8343974487598627,0.6289426766671788,0.4807840842414996,0.5357133378615773,0.3364726248261344,0.2536225315620358,0.19387725003210532,0.21602759357972454,0.8517681463442236,1.5575446601545364,0.36608942005553347,-6.617519464333037,2.7357931695071676,22.0,0.14024921825953574,1.706904840190263,-0.043726357138121674,1.7617076225235493,3.1036137472575764,0.8974652118251519,1.326666928028173,1.7354930749761295,1.5575446601545364,1.3081603515628413,1.1740284070166105,2.0,7.057804280643297
1.0339199662474832,0.6553683165283062,0.3214667173384046,0.9776947135411393,0.3459720140255732,0.21930043310874053,0.10756972615918686,0.32715782670649945,1.4918248088651864,1.0575079847805458,0.5787613183077431,-6.661185108297442,2.6141348984953168,21.0,0.11119967112600967,2.1677097197635007,1.0498262475139508,2.165238377019534,4.688257229318184,0.3288007113939232,1.577616647268646,3.216258201806586,1.0575079847805458,2.038681708496768,0.670319996059516,1.0,6.808044216649859
3.0838240824366916,0.4058051234289224,0.43010349068519893,0.8702654521493828,0.6438048589378916,0.0847192651920003,0.08979199518102339,0.18168388068908467,2.1445403271302257,3.5435441850762417,0.24938622438354752,-6.7036954596376255,1.9992308234032796,17.0,0.08173916594879375,2.9752334789313943,-0.20024445845317396,2.8981790442251656,8.399441772385895,0.4942210329307325,7.599273405863812,7.169958275678823,3.5435441850762417,0.9435057659784003,0.466300394237947,1.0,4.193608037545478
1.0447927084784032,0.7356997259020976,0.1472841537091335,0.836635982367391,0.3779438422629055,0.26613239057166793,0.0532786441803742,0.30264512298505225,1.1371976268463708,1.2488020244144897,0.4698902203751782,-6.651115251577185,2.6362746180478465,22.0,0.12175240974206758,1.9962873363935074,-1.378489124754523,1.9612514845958846,3.846507385829561,0.17604329339549823,1.4201346985651015,7.093721097394694,1.2488020244144897,4.995104411266172,0.8793546314136781,1.0,6.575952700741856
1.9194041939214304,0.2713499369313045,0.749084900605943,0.4508619181016428,0.5660788794040723,0.08002768187695555,0.2209233169628476,0.1329701217561245,1.6615515861195276,4.257188546779677,0.20580215358359183,-6.6266136577712285,2.429257498604255,20.0,0.1128912113379702,2.05632458911165,0.6947498507090646,2.2446394138626427,5.038406098265629,1.6614508134995525,7.073538382311659,2.5623319764806407,4.257188546779677,0.36224189903148035,0.6018470978294758,1.0,6.008197610871117
0.2502229891501729,0.2914754921413165,0.6892624228463564,0.8705430983612898,0.11906852846942215,0.13869851867742825,0.3279853010161659,0.4142476518369838,2.986676828181572,0.2874332007469734,1.6070620989850042,-6.600149658528286,2.91542401792275,23.0,0.11753570411348643,2.0319905719374143,0.9457202734452734,1.9982450078098057,3.9929831112368106,0.791761400605925,0.8584700803210477,0.3630300751299627,0.2874332007469734,0.4228802883778989,0.33482028941472275,1.0,10.426182371368126
0.22943800352121488,1.853040138074284,0.7721063293518187,0.2388518519578396,0.07416929898390195,0.5990232041802714,0.2495950292025749,0.0772124676332517,0.12889728994540786,0.9605870820784493,0.11469597072209473,-6.68674354444689,2.5825863197936147,15.0,0.11675710003602818,2.1526178157267437,-0.5637771362721101,1.736533806187435,3.0155496600318195,3.2325741794462006,0.12381707163647918,0.29715855808853103,0.9605870820784493,2.399980504796414,7.758115010979146,5.0,6.987910828139994
0.4040746837898952,0.9879855065977372,0.12225725755904417,0.46592619626679754,0.20405301386556812,0.49892118552419423,0.06173849259220983,0.2352873080180278,0.47159213688394874,0.8672504079562741,0.334702622403889,-6.483571086383819,2.44679865458274,21.0,0.11569505320596071,2.0617730498463778,-0.5325188698220635,1.9150796411548578,3.667530031965819,0.26239618750485005,0.4089884731015756,3.3051181734118913,0.8672504079562741,8.081201282636243,2.120476407023054,4.0,6.5654867181120595
0.5078649346800497,0.12059850705804344,0.334131074400027,0.7992253134211751,0.28826156123301666,0.0684511009779077,0.18965110324794515,0.4536362345411306,6.627157606822712,0.6354465082018935,1.2717132936337856,-6.516815770940111,2.874257510511491,24.0,0.1387544194360582,1.7777566407831524,0.563592940700128,1.606977968415145,2.582378190971667,0.4180686832474572,4.2112041605591095,1.5199572071887746,0.6354465082018935,0.36093173098189907,0.15089425351382801,1.0,10.6694531888342
1.0894254897734192,2.4230555101260807,0.4429292095014813,0.6941889453609944,0.2343052494444953,0.5211321297760608,0.09526180532096984,0.14930081545847398,0.28649320762976377,1.569350098490682,0.19763493251091085,-6.698007667178415,2.5063216113042146,21.0,0.12077429578437371,2.0219689136348364,0.21114914809212382,1.983782199854129,3.935391816458087,0.6380528132310546,0.4496081436106812,2.4595927891040925,1.569350098490682,5.47052544322656,3.490484148902768,7.0,6.774361956007032
0.09728187921274234,0.1458062101985965,0.35297343704840034,0.415889119955665,0.09613302739352002,0.14408430956102503,0.3488049919220124,0.41097767112344247,2.852341607323858,0.23391301802536424,1.7108576605410017,-6.395095938882722,3.0572191241788618,29.0,0.13452070413742684,1.8541543892947707,-0.3247914695805821,1.670811904522346,2.791612420293589,0.8487200556870262,0.6671998338084419,0.2756067992714219,0.23391301802536424,0.41307983801229575,0.35058914312098344,12.0,12.310823679140416
0.8968630342311665,0.06248180427104945,0.23130742729205556,0.41327215256483174,0.5591678909338529,0.03895557892620123,0.1442134209345693,0.2576631092053766,6.614280067394257,2.170151142933522,0.4307858196329652,-6.454437683485754,2.5613482887658754,28.0,0.1483444268170438,1.7802165206626512,-0.0179912847920308,1.5958126185707642,2.5466179135896794,0.5596975887596718,14.353987447938062,3.877363752348345,2.170151142933522,0.27012450487445044,0.15118803404313014,2.0,8.442530274590037
1.3694088681592176,0.49894726199884776,0.4268146438151939,1.1379768245956192,0.3988785302240023,0.14533230735749197,0.12432167029262398,0.3314674921258816,2.2807557256386892,1.2033714910194573,0.609079182617794,-6.616415892794663,2.5922057079689838,22.0,0.14018545917276104,1.839734070655804,-0.1680666394785511,1.9174482462756361,3.6766077771455126,0.37506444295723046,2.7445964182129936,3.2084392792112277,1.2033714910194573,1.1690022102776925,0.438451162813574,1.0,7.411808877525681
0.2278927996961153,0.7130944060735196,0.19945717007977923,0.7655237440504497,0.1195680018551876,0.3741376356866789,0.10464874411973814,0.40164561833839535,1.0735236983075207,0.2976952726382014,0.8135325744671805,-6.498195359766077,2.8343299143574545,23.0,0.13794715021446471,1.7902120610291001,0.023460599621892286,1.6976097400001857,2.8818788293434983,0.2605499458768382,0.3195829300512276,1.1425650910667304,0.2976952726382014,3.5751755917738874,0.9315118069368795,1.0,9.633320818494044
0.7145195251982155,0.6885368746200828,0.3628620705227497,0.47924071368972876,0.3182489376612598,0.30667619450659156,0.16161975199963177,0.213455115832517,0.6960276658445659,1.490940783592964,0.3415691013930676,-6.5674687275364105,2.7207222950253342,22.0,0.1218940566045057,1.9396483925623618,0.3788262236193276,1.731294996170654,2.997382363765545,0.757160358369875,1.0377360335166788,1.9691215567635871,1.490940783592964,1.8975167992294055,1.436724499717395,4.0,6.841282397547081
0.6104916415130481,0.5713272490082292,0.8777063405300355,0.6101320045650129,0.2286779116691016,0.21400771656602974,0.32877117287583374,0.22854319888903485,1.0679203654720568,1.0005894412116467,0.5162652327345144,-6.611566549067992,2.8615146081674125,23.0,0.11679653213310513,1.9815377059289365,-0.2984770393269628,2.084595995698459,4.345540465282049,1.4385515494401688,1.068549841746223,0.6955534138495344,1.0005894412116467,0.6509321200336915,0.9363994098548408,9.0,8.75446209662291
1.3999671576051387,0.08229831051143005,0.3721987617145059,1.0611623689944114,0.48015996224245355,0.028226629069916777,0.12765652565539093,0.3639568830322387,12.894096639408305,1.3192770479901097,0.7159057482076883,-6.561764406204697,2.396598958154888,18.0,0.11046288221166432,2.100246634660897,-0.09538047489724161,2.273663995333133,5.169547963674224,0.35074628783454914,17.010885750937785,3.761342867333288,1.3192770479901097,0.22111387510353073,0.07755487088127554,1.0,6.418201734964388
1.4973967303164222,1.6944181784813426,0.3194148106990926,0.39819610083228235,0.38302216211135426,0.4334186799683763,0.08170376556018158,0.10185539236008771,0.23500462039965475,3.7604505096525696,0.12475538595133251,-6.663845156937977,2.238439880119305,15.0,0.08466831719951722,2.7129327519295545,-0.056307005508755725,2.7584974700316893,7.60930829217123,0.8021545415223141,0.8837232445525903,4.687937691552623,3.7604505096525696,5.304757706046334,4.25523548558056,1.0,3.973410092238451
